tcpID,only_chapter,verse,corrupted_ch_only,corrupted_v_only,all_corrupt,corrupt_ratio,total
t_ratio,total
A81247,44,1238,1,0,5,0,0.004658385093167702,1288
A10132,4,428,0,0,2,0,0.004608294930875576,434
A52388,3,214,0,0,1,0,0.0045871559633027525,218
A03272,6,213,1,0,0,0,0.004545454545454545,220
A12982,26,416,0,1,1,0,0.0045045045045045045,444
A10134,23,1084,0,0,5,0,0.0044964028776978415,1112
A51245,8,214,0,0,1,0,0.004484304932735426,223
A20637,208,2013,0,3,6,1,0.0044822949350067235,2231
A05191,19,205,0,0,1,0,0.0044444444444444444,225
A88789,32,196,0,0,1,0,0.004366812227074236,229
A00593,119,1942,1,5,3,0,0.004347826086956522,2070
A17127,39,191,1,0,0,0,0.004329004329004329,231
A68657,8,225,0,0,1,0,0.004273504273504274,234
A96538,27,685,0,0,3,0,0.004195804195804196,715
A85774,3,237,0,0,1,0,0.004149377593360996,241
A20112,192,48,0,0,1,0,0.004149377593360996,241
A86659,6,237,0,0,1,0,0.004098360655737705,244
A88580,23,711,0,0,3,0,0.004070556309362279,737
A04163,14,231,0,0,1,0,0.0040650406504065045,246
A08311,15,231,1,0,0,0,0.004048582995951417,247
A01539,52,695,1,2,0,0,0.004,750
A66362,42,466,0,0,2,0,0.00392156862745098,510
A49252,15,240,0,0,1,0,0.00390625,256
A09442,79,177,0,1,0,0,0.0038910505836575876,257
A72143,254,2845,0,8,4,0,0.003857280617164899,3111
A68088,8,256,0,1,0,0,0.0037735849056603774,265
A68750,7,258,1,0,0,0,0.0037593984962406013,266
B15838,127,140,0,1,0,0,0.0037313432835820895,268
A69196,78,461,0,0,2,0,0.0036968576709796672,541
A16935,15,258,0,1,0,0,0.0036496350364963502,274
A18606,11,547,1,0,0,1,0.0035714285714285713,560
A01737,120,161,0,0,1,0,0.0035460992907801418,282
A64135,495,68,0,0,2,0,0.0035398230088495575,565
A72253,18,264,0,1,0,0,0.0035335689045936395,283
A60175,109,462,0,0,2,0,0.0034904013961605585,573
A90059,19,270,0,0,1,0,0.0034482758620689655,290
A47542,46,1137,1,0,3,0,0.003369839932603201,1187
A30702,1,296,0,0,1,0,0.003355704697986577,298
A10226,11,295,0,0,1,0,0.003257328990228013,307
A75459,7,302,0,0,1,0,0.0032258064516129032,310
A75934,211,410,0,2,0,0,0.0032102728731942215,623
A10232,22,296,0,1,0,0,0.003134796238244514,319
A10994,23,296,0,0,1,0,0.003125,320
A43608,43,280,0,0,1,0,0.0030864197530864196,324
A09056,16,338,0,0,1,0,0.0028169014084507044,355
A68336,59,299,0,0,1,0,0.002785515320334262,359
B14334,48,329,0,0,1,0,0.0026455026455026454,378
A16554,83,703,0,1,1,0,0.0025380710659898475,788
A03268,8,787,0,1,1,0,0.002509410288582183,797
A08541,37,412,0,0,1,0,0.0022222222222222222,450
A73836,129,329,0,0,1,0,0.002178649237472767,459
A12088,3,474,0,0,1,0,0.0020920502092050207,478
A96143,19,956,0,0,2,0,0.0020470829068577278,977
A46526,37,459,0,0,1,0,0.002012072434607646,497
A29687,88,917,0,1,1,0,0.0019860973187686196,1007
A41017,183,830,0,1,1,0,0.0019704433497536944,1015
A67574,31,485,0,0,1,0,0.0019342359767891683,517
A19987,104,421,0,0,1,0,0.0019011406844106464,526
A19639,18,583,0,0,1,0,0.0016611295681063123,602
B27417,180,3122,0,0,5,0,0.0015119443604475356,3307
A11608,18,649,0,0,1,0,0.0014970059880239522,668
A42583,42,979,0,0,0,0,0.0,1021
A14860,48,630,0,0,0,0,0.0,678
A36308,80,569,0,0,0,0,0.0,649
A68609,194,343,0,0,0,0,0.0,537
A77788,8,466,0,0,0,0,0.0,474
A17044,42,431,0,0,0,0,0.0,473
A77775,66,405,0,0,0,0,0.0,471
A21258,8,448,0,0,0,0,0.0,456
B12497,5,407,0,0,0,0,0.0,412
A04160,23,379,0,0,0,0,0.0,402
A00406,188,205,0,0,0,0,0.0,393
A62376,7,377,0,0,0,0,0.0,384
A81243,12,344,0,0,0,0,0.0,356
A12099,37,312,0,0,0,0,0.0,349
A02259,10,328,0,0,0,0,0.0,338
B12377,30,301,0,0,0,0,0.0,331
A12165,15,313,0,0,0,0,0.0,328
A45465,52,269,0,0,0,0,0.0,321
A01094,34,281,0,0,0,0,0.0,315
A51159,55,254,0,0,0,0,0.0,309
A34575,9,284,0,0,0,0,0.0,293
A26786,68,215,0,0,0,0,0.0,283
A13272,31,242,0,0,0,0,0.0,273
A11610,17,246,0,0,0,0,0.0,263
A62008,58,204,0,0,0,0,0.0,262
B15392,59,201,0,0,0,0,0.0,260
A19670,248,7,0,0,0,0,0.0,255
A01691,15,239,0,0,0,0,0.0,254
A09052,3,251,0,0,0,0,0.0,254
A63888,47,200,0,0,0,0,0.0,247
A25383,6,240,0,0,0,0,0.0,246
A00670,31,210,0,0,0,0,0.0,241
B01212,22,213,0,0,0,0,0.0,235
A05198,33,201,0,0,0,0,0.0,234
A11460,16,217,0,0,0,0,0.0,233
A65628,11,217,0,0,0,0,0.0,228
A62379,8,219,0,0,0,0,0.0,227
A10740,10,213,0,0,0,0,0.0,223
B13612,217,1,0,0,0,0,0.0,218
A14199,13,200,0,0,0,0,0.0,213
A62375,14,197,0,0,0,0,0.0,211
B01750,3,206,0,0,0,0,0.0,209
A43763,17,191,0,0,0,0,0.0,208
A58149,20,187,0,0,0,0,0.0,207
A10059,67,140,0,0,0,0,0.0,207
A06799,20,186,0,0,0,0,0.0,206
A75708,9,197,0,0,0,0,0.0,206
A20804,20,183,0,0,0,0,0.0,203
A31080,9,188,0,0,0,0,0.0,197
A65259,7,185,0,0,0,0,0.0,192
A07952,22,167,0,0,0,0,0.0,189
A85853,12,176,0,0,0,0,0.0,188
A26804,62,125,0,0,0,0,0.0,187
A49960,5,181,0,0,0,0,0.0,186
A03790,51,134,0,0,0,0,0.0,185
A05205,33,149,0,0,0,0,0.0,182
A15835,13,169,0,0,0,0,0.0,182
A79461,18,164,0,0,0,0,0.0,182
A15834,13,167,0,0,0,0,0.0,180
A61281,12,168,0,0,0,0,0.0,180
A11604,4,173,0,0,0,0,0.0,177
A16506,20,157,0,0,0,0,0.0,177
A10038,24,152,0,0,0,0,0.0,176
A07544,10,162,0,0,0,0,0.0,172
A73904,5,166,0,0,0,0,0.0,171
A04357,21,150,0,0,0,0,0.0,171
A09827,167,1,0,0,0,0,0.0,168
A00461,24,143,0,0,0,0,0.0,167
A03078,2,165,0,0,0,0,0.0,167
A62392,1,164,0,0,0,0,0.0,165
A09576,4,158,0,0,0,0,0.0,162
B11957,16,146,0,0,0,0,0.0,162
A08482,11,150,0,0,0,0,0.0,161
A08445,158,1,0,0,0,0,0.0,159
A72114,3,155,0,0,0,0,0.0,158
A13873,5,151,0,0,0,0,0.0,156
A32724,2,154,0,0,0,0,0.0,156
A76372,11,144,0,0,0,0,0.0,155
A19729,8,144,0,0,0,0,0.0,152
A12430,86,65,0,0,0,0,0.0,151
A30620,1,149,0,0,0,0,0.0,150
A70206,6,144,0,0,0,0,0.0,150
A00426,9,140,0,0,0,0,0.0,149
A05341,1,148,0,0,0,0,0.0,149
A14669,30,116,0,0,0,0,0.0,146
B43856,5,140,0,0,0,0,0.0,145
A19953,47,96,0,0,0,0,0.0,143
A03276,3,139,0,0,0,0,0.0,142
A62374,8,134,0,0,0,0,0.0,142
A19265,34,106,0,0,0,0,0.0,140
A31082,5,135,0,0,0,0,0.0,140
A09575,8,132,0,0,0,0,0.0,140
A10076,13,126,0,0,0,0,0.0,139
A88600,5,132,0,0,0,0,0.0,137
A43849,4,131,0,0,0,0,0.0,135
A11144,7,128,0,0,0,0,0.0,135
A20641,18,116,0,0,0,0,0.0,134
B01727,2,131,0,0,0,0,0.0,133
B04185,16,117,0,0,0,0,0.0,133
A01474,20,112,0,0,0,0,0.0,132
A40987,3,127,0,0,0,0,0.0,130
B01135,4,126,0,0,0,0,0.0,130
A85799,53,76,0,0,0,0,0.0,129
A85487,0,128,0,0,0,0,0.0,128
A56791,2,125,0,0,0,0,0.0,127
B12480,0,127,0,0,0,0,0.0,127
A02265,9,118,0,0,0,0,0.0,127
A67397,1,125,0,0,0,0,0.0,126
B26249,3,123,0,0,0,0,0.0,126
A30703,4,122,0,0,0,0,0.0,126
A86694,3,123,0,0,0,0,0.0,126
A40055,30,94,0,0,0,0,0.0,124
A23806,5,119,0,0,0,0,0.0,124
A01575,41,81,0,0,0,0,0.0,122
A54848,6,116,0,0,0,0,0.0,122
A28280,3,118,0,0,0,0,0.0,121
A10051,10,110,0,0,0,0,0.0,120
A94158,8,112,0,0,0,0,0.0,120
A10034,0,120,0,0,0,0,0.0,120
A02959,9,111,0,0,0,0,0.0,120
A95992,11,108,0,0,0,0,0.0,119
A53716,3,115,0,0,0,0,0.0,118
A26728,11,106,0,0,0,0,0.0,117
A02395,28,88,0,0,0,0,0.0,116
A06521,8,108,0,0,0,0,0.0,116
A95091,10,105,0,0,0,0,0.0,115
A09852,102,13,0,0,0,0,0.0,115
A20786,6,109,0,0,0,0,0.0,115
A14239,5,110,0,0,0,0,0.0,115
A81239,3,110,0,0,0,0,0.0,113
A69044,14,98,0,0,0,0,0.0,112
A81900,14,98,0,0,0,0,0.0,112
A14832,19,93,0,0,0,0,0.0,112
A03764,86,26,0,0,0,0,0.0,112
A19513,30,82,0,0,0,0,0.0,112
A13747,19,93,0,0,0,0,0.0,112
A11606,9,101,0,0,0,0,0.0,110
A21197,7,103,0,0,0,0,0.0,110
A77115,1,109,0,0,0,0,0.0,110
A47454,18,91,0,0,0,0,0.0,109
A57159,6,103,0,0,0,0,0.0,109
A86696,0,108,0,0,0,0,0.0,108
A89597,25,82,0,0,0,0,0.0,107
A90894,1,106,0,0,0,0,0.0,107
A80446,6,100,0,0,0,0,0.0,106
A04238,4,102,0,0,0,0,0.0,106
A90899,0,105,0,0,0,0,0.0,105
A85485,5,100,0,0,0,0,0.0,105
A14374,12,93,0,0,0,0,0.0,105
A01719,104,0,0,0,0,0,0.0,104
B15443,5,99,0,0,0,0,0.0,104
A35691,2,100,0,0,0,0,0.0,102
A61112,2,100,0,0,0,0,0.0,102
A13528,4,96,0,0,0,0,0.0,100
A12160,9,91,0,0,0,0,0.0,100
B12016,4,96,0,0,0,0,0.0,100
A57682,5,94,0,0,0,0,0.0,99
A25358,10,88,0,0,0,0,0.0,98
A13000,5,93,0,0,0,0,0.0,98
A12182,74,24,0,0,0,0,0.0,98
A14854,4,92,0,0,0,0,0.0,96
A14261,9,86,0,0,0,0,0.0,95
A87404,3,91,0,0,0,0,0.0,94
A65921,3,91,0,0,0,0,0.0,94
A07061,16,78,0,0,0,0,0.0,94
A41499,0,93,0,0,0,0,0.0,93
A80758,5,88,0,0,0,0,0.0,93
A03306,2,91,0,0,0,0,0.0,93
A53304,2,90,0,0,0,0,0.0,92
A04261,12,80,0,0,0,0,0.0,92
A62275,2,89,0,0,0,0,0.0,91
A62527,42,49,0,0,0,0,0.0,91
B14338,6,84,0,0,0,0,0.0,90
A67047,7,83,0,0,0,0,0.0,90
A12389,50,40,0,0,0,0,0.0,90
A44781,11,78,0,0,0,0,0.0,89
A31268,2,85,0,0,0,0,0.0,87
A04838,5,82,0,0,0,0,0.0,87
A13120,1,86,0,0,0,0,0.0,87
A32826,24,62,0,0,0,0,0.0,86
A41745,3,83,0,0,0,0,0.0,86
A19887,14,72,0,0,0,0,0.0,86
A13251,0,85,0,0,0,0,0.0,85
A80766,24,61,0,0,0,0,0.0,85
A66341,0,85,0,0,0,0,0.0,85
A09676,2,83,0,0,0,0,0.0,85
A10030,2,82,0,0,0,0,0.0,84
A20605,26,58,0,0,0,0,0.0,84
A35574,1,83,0,0,0,0,0.0,84
A81250,6,78,0,0,0,0,0.0,84
A40815,5,78,0,0,0,0,0.0,83
A66487,3,80,0,0,0,0,0.0,83
A15330,7,76,0,0,0,0,0.0,83
A68300,15,68,0,0,0,0,0.0,83
B01207,82,1,0,0,0,0,0.0,83
A81254,3,80,0,0,0,0,0.0,83
A03279,4,79,0,0,0,0,0.0,83
A81890,1,81,0,0,0,0,0.0,82
A08802,1,81,0,0,0,0,0.0,82
A40986,3,79,0,0,0,0,0.0,82
A23644,2,80,0,0,0,0,0.0,82
A01889,28,54,0,0,0,0,0.0,82
A17142,12,70,0,0,0,0,0.0,82
A16503,3,78,0,0,0,0,0.0,81
A35320,1,80,0,0,0,0,0.0,81
A77480,2,78,0,0,0,0,0.0,80
B12161,11,69,0,0,0,0,0.0,80
A12983,5,75,0,0,0,0,0.0,80
B00373,2,77,0,0,0,0,0.0,79
A80426,7,72,0,0,0,0,0.0,79
A11602,8,71,0,0,0,0,0.0,79
A63137,9,70,0,0,0,0,0.0,79
A73288,15,64,0,0,0,0,0.0,79
A03080,5,73,0,0,0,0,0.0,78
A58346,14,64,0,0,0,0,0.0,78
A19772,1,77,0,0,0,0,0.0,78
A60234,0,78,0,0,0,0,0.0,78
A61731,0,78,0,0,0,0,0.0,78
A03763,75,2,0,0,0,0,0.0,77
A11882,3,74,0,0,0,0,0.0,77
A78766,7,70,0,0,0,0,0.0,77
B00565,4,72,0,0,0,0,0.0,76
A90672,37,39,0,0,0,0,0.0,76
A20656,0,75,0,0,0,0,0.0,75
A96450,3,72,0,0,0,0,0.0,75
A07558,24,51,0,0,0,0,0.0,75
B06039,8,66,0,0,0,0,0.0,74
A15836,16,58,0,0,0,0,0.0,74
B08242,6,68,0,0,0,0,0.0,74
A10903,10,64,0,0,0,0,0.0,74
A20655,15,59,0,0,0,0,0.0,74
A57546,8,66,0,0,0,0,0.0,74
A14155,23,51,0,0,0,0,0.0,74
A92848,1,73,0,0,0,0,0.0,74
A73456,16,57,0,0,0,0,0.0,73
B22604,8,65,0,0,0,0,0.0,73
A61730,3,70,0,0,0,0,0.0,73
A89716,0,73,0,0,0,0,0.0,73
A06160,4,69,0,0,0,0,0.0,73
A87092,6,67,0,0,0,0,0.0,73
A05193,2,71,0,0,0,0,0.0,73
A27840,2,71,0,0,0,0,0.0,73
A66351,1,72,0,0,0,0,0.0,73
A72538,8,65,0,0,0,0,0.0,73
A26806,53,19,0,0,0,0,0.0,72
A14992,3,69,0,0,0,0,0.0,72
A49757,1,71,0,0,0,0,0.0,72
A32794,11,61,0,0,0,0,0.0,72
A81234,3,68,0,0,0,0,0.0,71
A39934,2,69,0,0,0,0,0.0,71
A11011,9,62,0,0,0,0,0.0,71
A73785,1,70,0,0,0,0,0.0,71
A95064,1,69,0,0,0,0,0.0,70
A18973,23,46,0,0,0,0,0.0,69
A12345,9,60,0,0,0,0,0.0,69
A35317,1,68,0,0,0,0,0.0,69
A77358,1,68,0,0,0,0,0.0,69
A15075,3,66,0,0,0,0,0.0,69
A90992,2,67,0,0,0,0,0.0,69
A29626,2,66,0,0,0,0,0.0,68
A00733,4,64,0,0,0,0,0.0,68
A89021,3,65,0,0,0,0,0.0,68
A44636,0,68,0,0,0,0,0.0,68
A61193,6,62,0,0,0,0,0.0,68
A66830,2,66,0,0,0,0,0.0,68
A17190,3,64,0,0,0,0,0.0,67
A40635,11,56,0,0,0,0,0.0,67
A61804,18,49,0,0,0,0,0.0,67
A80515,7,60,0,0,0,0,0.0,67
A41725,0,67,0,0,0,0,0.0,67
A87090,0,66,0,0,0,0,0.0,66
A19590,11,54,0,0,0,0,0.0,65
A68637,4,60,0,0,0,0,0.0,64
A26011,3,61,0,0,0,0,0.0,64
A13851,2,62,0,0,0,0,0.0,64
A09867,0,64,0,0,0,0,0.0,64
A66486,3,61,0,0,0,0,0.0,64
A47772,10,54,0,0,0,0,0.0,64
A50495,0,64,0,0,0,0,0.0,64
A36929,3,60,0,0,0,0,0.0,63
A32795,10,53,0,0,0,0,0.0,63
A65715,3,60,0,0,0,0,0.0,63
A02608,6,57,0,0,0,0,0.0,63
A31107,3,60,0,0,0,0,0.0,63
A36855,10,53,0,0,0,0,0.0,63
A44126,6,57,0,0,0,0,0.0,63
A47601,5,58,0,0,0,0,0.0,63
A10079,5,57,0,0,0,0,0.0,62
A02614,52,10,0,0,0,0,0.0,62
A77221,26,36,0,0,0,0,0.0,62
A30259,16,46,0,0,0,0,0.0,62
A23715,21,41,0,0,0,0,0.0,62
A19871,20,41,0,0,0,0,0.0,61
A65764,7,54,0,0,0,0,0.0,61
B14434,5,56,0,0,0,0,0.0,61
A65690,1,60,0,0,0,0,0.0,61
A27360,7,54,0,0,0,0,0.0,61
A90060,4,57,0,0,0,0,0.0,61
A06872,5,56,0,0,0,0,0.0,61
A43623,2,58,0,0,0,0,0.0,60
A10655,13,47,0,0,0,0,0.0,60
A93787,1,59,0,0,0,0,0.0,60
B11014,12,48,0,0,0,0,0.0,60
A45549,3,57,0,0,0,0,0.0,60
A72376,1,59,0,0,0,0,0.0,60
A30724,1,59,0,0,0,0,0.0,60
A01970,3,57,0,0,0,0,0.0,60
A79475,5,55,0,0,0,0,0.0,60
A12264,10,50,0,0,0,0,0.0,60
A01069,42,18,0,0,0,0,0.0,60
A96098,5,54,0,0,0,0,0.0,59
A81103,0,59,0,0,0,0,0.0,59
A54854,2,57,0,0,0,0,0.0,59
A93663,7,52,0,0,0,0,0.0,59
A45805,0,59,0,0,0,0,0.0,59
B24299,4,54,0,0,0,0,0.0,58
A06508,57,1,0,0,0,0,0.0,58
A71209,54,4,0,0,0,0,0.0,58
A94051,3,55,0,0,0,0,0.0,58
A52799,1,57,0,0,0,0,0.0,58
A14187,3,54,0,0,0,0,0.0,57
A26342,3,54,0,0,0,0,0.0,57
A19716,21,36,0,0,0,0,0.0,57
A37054,2,55,0,0,0,0,0.0,57
A27625,3,53,0,0,0,0,0.0,56
A10047,11,45,0,0,0,0,0.0,56
A44070,12,44,0,0,0,0,0.0,56
A33247,3,53,0,0,0,0,0.0,56
A03347,19,37,0,0,0,0,0.0,56
A42041,19,37,0,0,0,0,0.0,56
A31402,1,55,0,0,0,0,0.0,56
A09580,5,51,0,0,0,0,0.0,56
A61617,4,52,0,0,0,0,0.0,56
A16522,17,39,0,0,0,0,0.0,56
A92869,2,53,0,0,0,0,0.0,55
A82319,6,49,0,0,0,0,0.0,55
A20037,5,50,0,0,0,0,0.0,55
A89591,5,50,0,0,0,0,0.0,55
A47413,2,53,0,0,0,0,0.0,55
A78211,1,54,0,0,0,0,0.0,55
A47411,3,52,0,0,0,0,0.0,55
A47414,0,55,0,0,0,0,0.0,55
B12254,8,47,0,0,0,0,0.0,55
A93788,2,53,0,0,0,0,0.0,55
A16148,49,6,0,0,0,0,0.0,55
A18963,15,39,0,0,0,0,0.0,54
A46728,0,54,0,0,0,0,0.0,54
A50422,3,51,0,0,0,0,0.0,54
A04190,1,53,0,0,0,0,0.0,54
A18126,2,52,0,0,0,0,0.0,54
A07450,11,43,0,0,0,0,0.0,54
A03930,1,53,0,0,0,0,0.0,54
A29335,2,51,0,0,0,0,0.0,53
A58211,6,47,0,0,0,0,0.0,53
A85403,0,53,0,0,0,0,0.0,53
A13270,12,41,0,0,0,0,0.0,53
A60457,8,45,0,0,0,0,0.0,53
A90514,14,39,0,0,0,0,0.0,53
A93662,0,52,0,0,0,0,0.0,52
A88692,20,32,0,0,0,0,0.0,52
A87559,7,45,0,0,0,0,0.0,52
A57574,1,51,0,0,0,0,0.0,52
A73426,3,49,0,0,0,0,0.0,52
B14433,2,50,0,0,0,0,0.0,52
A87151,15,37,0,0,0,0,0.0,52
A47237,1,50,0,0,0,0,0.0,51
A36940,7,44,0,0,0,0,0.0,51
A31405,2,49,0,0,0,0,0.0,51
A84178,4,47,0,0,0,0,0.0,51
A45552,0,51,0,0,0,0,0.0,51
A96434,5,46,0,0,0,0,0.0,51
A14157,19,32,0,0,0,0,0.0,51
A80045,2,49,0,0,0,0,0.0,51
A77743,1,50,0,0,0,0,0.0,51
A46336,2,49,0,0,0,0,0.0,51
A03346,17,33,0,0,0,0,0.0,50
A42150,0,50,0,0,0,0,0.0,50
A01580,14,36,0,0,0,0,0.0,50
A85175,6,44,0,0,0,0,0.0,50
A47177,2,48,0,0,0,0,0.0,50
A56907,27,23,0,0,0,0,0.0,50
A80745,18,32,0,0,0,0,0.0,50
A15010,2,48,0,0,0,0,0.0,50
A45344,2,48,0,0,0,0,0.0,50
A02189,1,49,0,0,0,0,0.0,50
A67561,1,49,0,0,0,0,0.0,50
A32022,4,46,0,0,0,0,0.0,50
A19145,48,2,0,0,0,0,0.0,50
A10056,5,45,0,0,0,0,0.0,50
A47239,1,48,0,0,0,0,0.0,49
A86269,2,47,0,0,0,0,0.0,49
A86705,31,18,0,0,0,0,0.0,49
A13538,8,41,0,0,0,0,0.0,49
A67164,0,49,0,0,0,0,0.0,49
A39620,9,40,0,0,0,0,0.0,49
A23768,5,44,0,0,0,0,0.0,49
A86442,4,45,0,0,0,0,0.0,49
A39295,7,42,0,0,0,0,0.0,49
A02702,19,29,0,0,0,0,0.0,48
A10268,12,36,0,0,0,0,0.0,48
A05470,5,43,0,0,0,0,0.0,48
A89585,2,46,0,0,0,0,0.0,48
A55567,9,39,0,0,0,0,0.0,48
A57151,0,48,0,0,0,0,0.0,48
A39285,1,47,0,0,0,0,0.0,48
A61609,2,46,0,0,0,0,0.0,48
A31401,3,44,0,0,0,0,0.0,47
A04823,5,42,0,0,0,0,0.0,47
A64228,0,47,0,0,0,0,0.0,47
A10499,11,36,0,0,0,0,0.0,47
A31677,5,42,0,0,0,0,0.0,47
A51914,4,43,0,0,0,0,0.0,47
A42899,14,33,0,0,0,0,0.0,47
A78555,1,46,0,0,0,0,0.0,47
A25469,4,43,0,0,0,0,0.0,47
B14422,2,44,0,0,0,0,0.0,46
A95857,5,41,0,0,0,0,0.0,46
A79883,4,42,0,0,0,0,0.0,46
A60145,24,22,0,0,0,0,0.0,46
A43678,8,38,0,0,0,0,0.0,46
A50541,2,44,0,0,0,0,0.0,46
A94160,0,46,0,0,0,0,0.0,46
A93904,2,44,0,0,0,0,0.0,46
A84071,3,43,0,0,0,0,0.0,46
A42389,4,42,0,0,0,0,0.0,46
A36733,31,15,0,0,0,0,0.0,46
A44456,3,43,0,0,0,0,0.0,46
A15012,1,45,0,0,0,0,0.0,46
A31404,3,43,0,0,0,0,0.0,46
A28212,3,43,0,0,0,0,0.0,46
A56561,2,43,0,0,0,0,0.0,45
B09126,3,42,0,0,0,0,0.0,45
A50459,1,44,0,0,0,0,0.0,45
A15003,6,39,0,0,0,0,0.0,45
A08599,42,3,0,0,0,0,0.0,45
A67559,6,39,0,0,0,0,0.0,45
A49481,6,39,0,0,0,0,0.0,45
A61998,0,45,0,0,0,0,0.0,45
A85021,1,44,0,0,0,0,0.0,45
A03099,12,33,0,0,0,0,0.0,45
A70503,6,39,0,0,0,0,0.0,45
A59548,2,42,0,0,0,0,0.0,44
A44068,8,36,0,0,0,0,0.0,44
A57158,0,44,0,0,0,0,0.0,44
A46651,2,42,0,0,0,0,0.0,44
A29933,2,42,0,0,0,0,0.0,44
A10045,29,15,0,0,0,0,0.0,44
A11219,43,1,0,0,0,0,0.0,44
A19541,0,44,0,0,0,0,0.0,44
A03926,1,43,0,0,0,0,0.0,44
A15576,10,34,0,0,0,0,0.0,44
A87179,12,32,0,0,0,0,0.0,44
A05168,7,37,0,0,0,0,0.0,44
A86519,6,38,0,0,0,0,0.0,44
A60136,6,37,0,0,0,0,0.0,43
A48660,2,41,0,0,0,0,0.0,43
B12174,4,39,0,0,0,0,0.0,43
A57542,0,43,0,0,0,0,0.0,43
A66060,2,41,0,0,0,0,0.0,43
A19626,2,41,0,0,0,0,0.0,43
A26809,14,29,0,0,0,0,0.0,43
A47528,2,41,0,0,0,0,0.0,43
A04575,18,25,0,0,0,0,0.0,43
A19691,0,42,0,0,0,0,0.0,42
A65304,3,39,0,0,0,0,0.0,42
A05169,4,38,0,0,0,0,0.0,42
A77859,3,39,0,0,0,0,0.0,42
A62510,0,42,0,0,0,0,0.0,42
A39365,1,41,0,0,0,0,0.0,42
A61587,1,41,0,0,0,0,0.0,42
A43818,1,41,0,0,0,0,0.0,42
A67173,0,42,0,0,0,0,0.0,42
A87801,4,38,0,0,0,0,0.0,42
A42782,3,39,0,0,0,0,0.0,42
A92132,1,41,0,0,0,0,0.0,42
A13010,1,41,0,0,0,0,0.0,42
A42366,4,38,0,0,0,0,0.0,42
A81246,0,42,0,0,0,0,0.0,42
A00684,5,37,0,0,0,0,0.0,42
B21649,1,41,0,0,0,0,0.0,42
A28849,2,40,0,0,0,0,0.0,42
A64950,14,28,0,0,0,0,0.0,42
A54418,1,41,0,0,0,0,0.0,42
A50862,2,40,0,0,0,0,0.0,42
A10044,9,33,0,0,0,0,0.0,42
A60149,1,40,0,0,0,0,0.0,41
A66348,4,37,0,0,0,0,0.0,41
A61472,3,38,0,0,0,0,0.0,41
B14420,1,40,0,0,0,0,0.0,41
A90266,12,29,0,0,0,0,0.0,41
A34713,0,41,0,0,0,0,0.0,41
B23299,0,41,0,0,0,0,0.0,41
A05167,6,35,0,0,0,0,0.0,41
A86310,2,39,0,0,0,0,0.0,41
A43825,4,37,0,0,0,0,0.0,41
A87519,0,41,0,0,0,0,0.0,41
A35184,1,40,0,0,0,0,0.0,41
B21645,0,41,0,0,0,0,0.0,41
A61181,3,38,0,0,0,0,0.0,41
A95864,0,41,0,0,0,0,0.0,41
A46726,1,39,0,0,0,0,0.0,40
A29102,0,40,0,0,0,0,0.0,40
A61606,2,38,0,0,0,0,0.0,40
A57906,10,30,0,0,0,0,0.0,40
A27575,0,40,0,0,0,0,0.0,40
A04854,2,38,0,0,0,0,0.0,40
A44443,4,36,0,0,0,0,0.0,40
A14043,4,36,0,0,0,0,0.0,40
A61951,0,40,0,0,0,0,0.0,40
A58345,22,18,0,0,0,0,0.0,40
A70378,7,33,0,0,0,0,0.0,40
A41502,1,39,0,0,0,0,0.0,40
A42854,2,38,0,0,0,0,0.0,40
A72540,5,34,0,0,0,0,0.0,39
A96940,12,27,0,0,0,0,0.0,39
A04618,20,19,0,0,0,0,0.0,39
A52433,5,34,0,0,0,0,0.0,39
A96433,5,34,0,0,0,0,0.0,39
A65266,15,24,0,0,0,0,0.0,39
A57190,0,39,0,0,0,0,0.0,39
A19669,39,0,0,0,0,0,0.0,39
A61596,1,38,0,0,0,0,0.0,39
A52247,2,37,0,0,0,0,0.0,39
B12273,3,35,0,0,0,0,0.0,38
A31403,5,33,0,0,0,0,0.0,38
A19279,35,3,0,0,0,0,0.0,38
A37266,1,37,0,0,0,0,0.0,38
A75270,1,37,0,0,0,0,0.0,38
A64128,9,29,0,0,0,0,0.0,38
A02571,11,27,0,0,0,0,0.0,38
A86088,6,32,0,0,0,0,0.0,38
A57132,1,37,0,0,0,0,0.0,38
A77157,0,38,0,0,0,0,0.0,38
A78144,6,32,0,0,0,0,0.0,38
A43425,1,37,0,0,0,0,0.0,38
A10077,16,21,0,0,0,0,0.0,37
A10657,3,34,0,0,0,0,0.0,37
A45553,2,35,0,0,0,0,0.0,37
A43551,5,32,0,0,0,0,0.0,37
A78179,3,34,0,0,0,0,0.0,37
B29077,1,36,0,0,0,0,0.0,37
A26408,8,29,0,0,0,0,0.0,37
A45804,2,35,0,0,0,0,0.0,37
A91897,1,36,0,0,0,0,0.0,37
A45559,2,35,0,0,0,0,0.0,37
A27357,0,37,0,0,0,0,0.0,37
A48758,7,30,0,0,0,0,0.0,37
A10916,7,30,0,0,0,0,0.0,37
A64335,4,33,0,0,0,0,0.0,37
A02547,8,29,0,0,0,0,0.0,37
A48533,3,34,0,0,0,0,0.0,37
A30994,1,36,0,0,0,0,0.0,37
A07446,37,0,0,0,0,0,0.0,37
A20628,8,29,0,0,0,0,0.0,37
A63872,1,36,0,0,0,0,0.0,37
A16596,35,2,0,0,0,0,0.0,37
A10060,10,27,0,0,0,0,0.0,37
