ESV,text,Parallel,version,verse_text,toCheck
2 Kings 15.3,"And he did what was right in the eyes of the LORD, according to all that his father Amaziah had done.",4 Kings 15.3,Vulgate,"4 Kings 15.3 Fecitque quod erat placitum coram Domino, juxta omnia quae fecit Amasias pater ejus.",False
2 Kings 15.21,"Now the rest of the deeds of Menahem and all that he did, are they not written in the Book of the Chronicles of the Kings of Israel?",4 Kings 15.21,Vulgate,"4 Kings 15.21 Reliqua autem sermonum Manahem, et universa quae fecit, nonne haec scripta sunt in libro sermonum dierum regum Israel?",False
2 Kings 15.22,"And Menahem slept with his fathers, and Pekahiah his son reigned in his place.",4 Kings 15.22,Vulgate,4 Kings 15.22 Et dormivit Manahem cum patribus suis: regnavitque Phaceia filius ejus pro eo.,False
2 Kings 18.20,"Do you think that mere words are strategy and power for war? In whom do you now trust, that you have rebelled against me?",4 Kings 18.20,Vulgate,"4 Kings 18.20 forsitan inisti consilium, ut praepares te ad praelium. In quo confidis, ut audeas rebellare?",False
2 Kings 19.27,"""But I know your sitting down and your going out and coming in, and your raging against me.",4 Kings 19.27,Vulgate,"4 Kings 19.27 Habitaculum tuum, et egressum tuum, et introitum tuum, et viam tuam ego praescivi, et furorem tuum contra me.",False
2 Kings 20.7,"And Isaiah said, ""Bring a cake of figs. And let them take and lay it on the boil, that he may recover.""",4 Kings 20.7,Vulgate,"4 Kings 20.7 Dixitque Isaias: Afferte massam ficorum. Quam cum attulissent, et posuissent super ulcus ejus, curatus est.",False
2 Kings 22.6,"that is, to the carpenters, and to the builders, and to the masons), and let them use it for buying timber and quarried stone to repair the house.",4 Kings 22.5,Vulgate,"4 Kings 22.5 deturque fabris per praepositos domus Domini, qui et distribuant eam his qui operantur in templo Domini, ad instauranda sartatecta templi:",False
2 Kings 22.7,"But no accounting shall be asked from them for the money that is delivered into their hand, for they deal honestly.""",4 Kings 22.7,Vulgate,"4 Kings 22.7 Verumtamen non supputetur eis argentum quod accipiunt, sed in potestate habeant, et in fide.",False
2 Kings 22.10,"Then Shaphan the secretary told the king, ""Hilkiah the priest has given me a book."" And Shaphan read it before the king.",4 Kings 22.10,Vulgate,"4 Kings 22.10 Narravit quoque Saphan scriba regi, dicens: Librum dedit mihi Helcias sacerdos. Quem cum legisset Saphan coram rege,",False
2 Kings 23.28,"Now the rest of the acts of Josiah and all that he did, are they not written in the Book of the Chronicles of the Kings of Judah?",4 Kings 23.28,Vulgate,"4 Kings 23.28 Reliqua autem sermonum Josiae, et universa quae fecit, nonne haec scripta sunt in libro verborum dierum regum Juda?",False
2 Kings 24.5,"Now the rest of the deeds of Jehoiakim and all that he did, are they not written in the Book of the Chronicles of the Kings of Judah?",4 Kings 24.5,Vulgate,"4 Kings 24.5 Reliqua autem sermonum Joakim, et universa quae fecit, nonne haec scripta sunt in libro sermonum dierum regum Juda? Et dormivit Joakim cum patribus suis:",False
2 Kings 24.6,"So Jehoiakim slept with his fathers, and Jehoiachin his son reigned in his place.",4 Kings 24.6,Vulgate,4 Kings 24.6 et regnavit Joachin filius ejus pro eo.,False
2 Kings 25.18,"And the captain of the guard took Seraiah the chief priest and Zephaniah the second priest and the three keepers of the threshold,",4 Kings 25.18,Vulgate,"4 Kings 25.18 Tulit quoque princeps militiae Saraiam sacerdotem primum, et Sophoniam sacerdotem secundum, et tres janitores.",False
1 Chronicles 1.9,"The sons of Cush: Seba, Havilah, Sabta, Raama, and Sabteca. The sons of Raamah: Sheba and Dedan.",1 Paralipomenon 1.9,Vulgate,"1 Paralipomenon 1.9 Filii autem Chus: Saba, et Hevila, Sabatha, et Regma, et Sabathacha. Porro filii Regma: Saba, et Dadan.",False
1 Chronicles 1.9,"The sons of Cush: Seba, Havilah, Sabta, Raama, and Sabteca. The sons of Raamah: Sheba and Dedan.",1 Paralipomenon 1.8,Vulgate,"1 Paralipomenon 1.8 Filii Cham: Chus, et Mesraim, et Phut, et Chanaan.",False
1 Chronicles 1.14,"and the Jebusites, the Amorites, the Girgashites,",1 Paralipomenon 1.14,Vulgate,"1 Paralipomenon 1.14 et Jebusaeum, et Amorrhaeum, et Gergesaeum,",False
1 Chronicles 1.16,"the Arvadites, the Zemarites, and the Hamathites.",1 Paralipomenon 1.16,Vulgate,"1 Paralipomenon 1.16 Aradium quoque, et Samaraeum, et Hamathaeum.",False
1 Chronicles 1.20,"Joktan fathered Almodad, Sheleph, Hazarmaveth, Jerah,",1 Paralipomenon 1.20,Vulgate,"1 Paralipomenon 1.20 Jectan autem genuit Elmodad, et Saleph, et Asarmoth, et Jare,",False
1 Chronicles 1.21,"Hadoram, Uzal, Diklah,",1 Paralipomenon 1.21,Vulgate,"1 Paralipomenon 1.21 Adoram quoque, et Huzal, et Decla,",False
1 Chronicles 1.51,"And Hadad died. The chiefs of Edom were: chiefs Timna, Alvah, Jetheth,",1 Paralipomenon 1.51,Vulgate,"1 Paralipomenon 1.51 Adad autem mortuo, duces pro regibus in Edom esse coeperunt: dux Thamna, dux Alva, dux Jetheth,",False
1 Chronicles 1.51,"And Hadad died. The chiefs of Edom were: chiefs Timna, Alvah, Jetheth,",1 Paralipomenon 1.52,Vulgate,"1 Paralipomenon 1.52 dux Oolibama, dux Ela, dux Phinon,",False
1 Chronicles 1.52,"Oholibamah, Elah, Pinon,",1 Paralipomenon 1.52,Vulgate,"1 Paralipomenon 1.52 dux Oolibama, dux Ela, dux Phinon,",False
1 Chronicles 1.53,"Kenaz, Teman, Mibzar,",1 Paralipomenon 1.53,Vulgate,"1 Paralipomenon 1.53 dux Cenez, dux Theman, dux Mabsar,",False
1 Chronicles 1.54,"Magdiel, and Iram; these are the chiefs of Edom.",1 Paralipomenon 1.54,Vulgate,"1 Paralipomenon 1.54 dux Magdiel, dux Hiram: hi duces Edom.",False
1 Chronicles 2.11,"Nahshon fathered Salmon, Salmon fathered Boaz,",1 Paralipomenon 2.12,Vulgate,"1 Paralipomenon 2.12 Booz vero genuit Obed, qui et ipse genuit Isai.",False
1 Chronicles 2.28,The sons of Onam: Shammai and Jada. The sons of Shammai: Nadab and Abishur.,1 Paralipomenon 2.28,Vulgate,1 Paralipomenon 2.28 Onam autem habuit filios Semei et Jada. Filii autem Semei: Nadab et Abisur.,False
1 Chronicles 2.37,"Zabad fathered Ephlal, and Ephlal fathered Obed.",1 Paralipomenon 2.37,Vulgate,"1 Paralipomenon 2.37 Zabad quoque genuit Ophlal, et Ophlal genuit Obed.",False
1 Chronicles 2.37,"Zabad fathered Ephlal, and Ephlal fathered Obed.",1 Paralipomenon 2.36,Vulgate,"1 Paralipomenon 2.36 Ethei autem genuit Nathan, et Nathan genuit Zabad.",False
1 Chronicles 3.6,"then Ibhar, Elishama, Eliphelet,",1 Paralipomenon 3.6,Vulgate,"1 Paralipomenon 3.6 Jebaar quoque et Elisama,",False
1 Chronicles 3.17,"and the sons of Jeconiah, the captive: Shealtiel his son,",1 Paralipomenon 3.17,Vulgate,"1 Paralipomenon 3.17 Filii Jechoniae fuerunt: Asir, Salathiel,",False
1 Chronicles 3.21,"The sons of Hananiah: Pelatiah and Jeshaiah, his son Rephaiah, his son Arnan, his son Obadiah, his son Shecaniah.",1 Paralipomenon 3.21,Vulgate,"1 Paralipomenon 3.21 Filius autem Hananiae, Phaltias pater Jeseiae, cujus filius Raphaia: hujus quoque filius, Arnan, de quo natus est Obdia, cujus filius fuit Sechenias.",False
1 Chronicles 3.22,"The son of Shecaniah: Shemaiah. And the sons of Shemaiah: Hattush, Igal, Bariah, Neariah, and Shaphat, six.",1 Paralipomenon 3.22,Vulgate,"1 Paralipomenon 3.22 Filius Secheniae, Semeia: cujus filii Hattus, et Jegaal, et Baria, et Naaria, et Saphat, sex numero.",False
1 Chronicles 4.5,"Ashhur, the father of Tekoa, had two wives, Helah and Naarah;",1 Paralipomenon 4.5,Vulgate,"1 Paralipomenon 4.5 Assur vero patri Thecuae erant duae uxores, Halaa et Naara.",False
1 Chronicles 4.8,"Koz fathered Anub, Zobebah, and the clans of Aharhel, the son of Harum.",1 Paralipomenon 4.8,Vulgate,"1 Paralipomenon 4.8 Cos autem genuit Anob, et Soboba, et cognationem Aharehel filii Arum.",False
1 Chronicles 4.13,The sons of Kenaz: Othniel and Seraiah; and the sons of Othniel: Hathath and Meonothai.,1 Paralipomenon 4.13,Vulgate,"1 Paralipomenon 4.13 Filii autem Cenez, Othoniel, et Saraia. Porro filii Othoniel, Hathath, et Maonathi.",False
1 Chronicles 4.23,These were the potters who were inhabitants of Netaim and Gederah. They lived there in the king's service.,1 Paralipomenon 4.23,Vulgate,"1 Paralipomenon 4.23 Hi sunt figuli habitantes in plantationibus et in sepibus, apud regem in operibus ejus: commoratique sunt ibi.",False
1 Chronicles 4.26,"The sons of Mishma: Hammuel his son, Zaccur his son, Shimei his son.",1 Paralipomenon 4.26,Vulgate,"1 Paralipomenon 4.26 Filii Masma: Hamuel filius ejus, Zachur filius ejus, Semei filius ejus.",False
1 Chronicles 4.28,"They lived in Beersheba, Moladah, Hazar-shual,",1 Paralipomenon 4.28,Vulgate,"1 Paralipomenon 4.28 Habitaverunt autem in Bersabee, et Molada, et Hasarsuhal,",False
1 Chronicles 4.29,"Bilhah, Ezem, Tolad,",1 Paralipomenon 4.29,Vulgate,"1 Paralipomenon 4.29 et in Bala, et in Asom, et in Tholad,",False
1 Chronicles 4.30,"Bethuel, Hormah, Ziklag,",1 Paralipomenon 4.30,Vulgate,"1 Paralipomenon 4.30 et in Bathuel, et in Horma, et in Siceleg,",False
1 Chronicles 5.21,"They carried off their livestock: 50,000 of their camels, 250,000 sheep, 2,000 donkeys, and 100,000 men alive.",1 Paralipomenon 5.21,Vulgate,"1 Paralipomenon 5.21 Ceperuntque omnia quae possederant, camelorum quinquaginta millia, et ovium ducenta quinquaginta millia, et asinos duo millia, et animas hominum centum millia.",False
1 Chronicles 6.14,"Azariah fathered Seraiah, Seraiah fathered Jehozadak;",1 Paralipomenon 6.13,Vulgate,"1 Paralipomenon 6.13 Sellum genuit Helciam, et Helcias genuit Azariam,",False
1 Chronicles 6.30,"Shimea his son, Haggiah his son, and Asaiah his son.",1 Paralipomenon 6.29,Vulgate,"1 Paralipomenon 6.29 Filii autem Merari, Moholi: Lobni filius ejus, Semei filius ejus, Oza filius ejus,",False
1 Chronicles 6.35,"son of Zuph, son of Elkanah, son of Mahath, son of Amasai,",1 Paralipomenon 6.35,Vulgate,"1 Paralipomenon 6.35 filii Suph, filii Elcana, filii Mahath, filii Amasai,",False
1 Chronicles 6.36,"son of Elkanah, son of Joel, son of Azariah, son of Zephaniah,",1 Paralipomenon 6.36,Vulgate,"1 Paralipomenon 6.36 filii Elcana, filii Johel, filii Azariae, filii Sophoniae,",False
1 Chronicles 6.41,"son of Ethni, son of Zerah, son of Adaiah,",1 Paralipomenon 6.40,Vulgate,"1 Paralipomenon 6.40 filii Michael, filii Basaiae, filii Melchiae,",False
1 Chronicles 6.45,"son of Hashabiah, son of Amaziah, son of Hilkiah,",1 Paralipomenon 6.45,Vulgate,"1 Paralipomenon 6.45 filii Hasabiae, filii Amasiae, filii Helciae,",False
1 Chronicles 6.46,"son of Amzi, son of Bani, son of Shemer,",1 Paralipomenon 6.46,Vulgate,"1 Paralipomenon 6.46 filii Amasai, filii Boni, filii Somer,",False
1 Chronicles 6.57,"To the sons of Aaron they gave the cities of refuge: Hebron, Libnah with its pasturelands, Jattir, Eshtemoa with its pasturelands,",1 Paralipomenon 6.57,Vulgate,"1 Paralipomenon 6.57 Porro filiis Aaron dederunt civitates ad confugiendum Hebron, et Lobna, et suburbana ejus,",False
1 Chronicles 6.61,"To the rest of the Kohathites were given by lot out of the clan of the tribe, out of the half-tribe, the half of Manasseh, ten cities.",1 Paralipomenon 6.62,Vulgate,"1 Paralipomenon 6.62 Porro filiis Gersom per cognationes suas de tribu Issachar, et de tribu Aser, et de tribu Nephthali, et de tribu Manasse in Basan, urbes tredecim.",False
1 Chronicles 6.75,"Hukok with its pasturelands, and Rehob with its pasturelands;",1 Paralipomenon 6.75,Vulgate,"1 Paralipomenon 6.75 Hucac quoque et suburbana ejus, et Rohob cum suburbanis suis.",False
1 Chronicles 7.1,"The sons of Issachar: Tola, Puah, Jashub, and Shimron, four.",1 Paralipomenon 7.1,Vulgate,"1 Paralipomenon 7.1 Porro filii Issachar: Thola, et Phua, Jasub, et Simeron, quatuor.",False
1 Chronicles 7.4,"And along with them, by their generations, according to their fathers' houses, were units of the army for war, 36,000, for they had many wives and sons.",1 Paralipomenon 7.4,Vulgate,"1 Paralipomenon 7.4 Cumque eis per familias et populos suos, accincti ad praelium, viri fortissimi, triginta sex millia: multas enim habuerunt uxores, et filios.",False
1 Chronicles 7.21,"Zabad his son, Shuthelah his son, and Ezer and Elead, whom the men of Gath who were born in the land killed, because they came down to raid their livestock.",1 Paralipomenon 7.21,Vulgate,"1 Paralipomenon 7.21 et hujus filius Suthula, et hujus filius Ezer et Elad: occiderunt autem eos viri Geth indigenae, quia descenderant ut invaderent possessiones eorum.",False
1 Chronicles 7.24,"His daughter was Sheerah, who built both Lower and Upper Beth-horon, and Uzzen-sheerah.",1 Paralipomenon 7.24,Vulgate,"1 Paralipomenon 7.24 filia autem ejus fuit Sara, quae aedificavit Bethoron inferiorem et superiorem, et Ozensara.",False
1 Chronicles 7.25,"Rephah was his son, Resheph his son, Telah his son, Tahan his son,",1 Paralipomenon 6.26,Vulgate,"1 Paralipomenon 6.26 et Elcana. Filii Elcana: Sophai filius ejus, Nahath filius ejus,",False
1 Chronicles 7.26,"Ladan his son, Ammihud his son, Elishama his son,",1 Paralipomenon 6.27,Vulgate,"1 Paralipomenon 6.27 Eliab filius ejus, Jeroham filius ejus, Elcana filius ejus.",False
1 Chronicles 7.29,"also in possession of the Manassites, Beth-shean and its towns, Taanach and its towns, Megiddo and its towns, Dor and its towns. In these lived the sons of Joseph the son of Israel.",1 Paralipomenon 7.29,Vulgate,"1 Paralipomenon 7.29 Juxta filios quoque Manasse, Bethsan et filias ejus, Thanach et filias ejus, Mageddo et filias ejus, Dor et filias ejus: in his habitaverunt filii Joseph, filii Israel.",False
1 Chronicles 7.33,"The sons of Japhlet: Pasach, Bimhal, and Ashvath. These are the sons of Japhlet.",1 Paralipomenon 7.33,Vulgate,"1 Paralipomenon 7.33 Filii Jephlat: Phosech, et Chamaal, et Asoth: hi filii Jephlat.",False
1 Chronicles 7.37,"Bezer, Hod, Shamma, Shilshah, Ithran, and Beera.",1 Paralipomenon 7.37,Vulgate,"1 Paralipomenon 7.37 Bosor, et Hod, et Samma, et Salusa, et Jethran, et Bera.",False
1 Chronicles 8.24,"Hananiah, Elam, Anthothijah,",1 Paralipomenon 8.23,Vulgate,"1 Paralipomenon 8.23 et Abdon, et Zechri, et Hanan,",False
1 Chronicles 8.25,"Iphdeiah, and Penuel were the sons of Shashak.",1 Paralipomenon 8.25,Vulgate,"1 Paralipomenon 8.25 et Jephdaia, et Phanuel, filii Sesac.",False
1 Chronicles 8.26,"Shamsherai, Shehariah, Athaliah,",1 Paralipomenon 8.26,Vulgate,"1 Paralipomenon 8.26 Et Samsari, et Sohoria, et Otholia,",False
1 Chronicles 8.32,"and Mikloth (he fathered Shimeah). Now these also lived opposite their kinsmen in Jerusalem, with their kinsmen.",1 Paralipomenon 8.32,Vulgate,1 Paralipomenon 8.32 et Macelloth genuit Samaa: habitaveruntque ex adverso fratrum suorum in Jerusalem cum fratribus suis.,False
1 Chronicles 8.37,"Moza fathered Binea; Raphah was his son, Eleasah his son, Azel his son.",1 Paralipomenon 8.37,Vulgate,"1 Paralipomenon 8.37 et Mosa genuit Banaa, cujus filius fuit Rapha, de quo ortus est Elasa, qui genuit Asel.",False
1 Chronicles 9.6,"Of the sons of Zerah: Jeuel and their kinsmen, 690.",1 Paralipomenon 9.6,Vulgate,"1 Paralipomenon 9.6 De filiis autem Zara, Jehuel, et fratres eorum, sexcenti nonaginta.",False
1 Chronicles 9.7,"Of the Ben-jaminites: Sallu the son of Meshullam, son of Hodaviah, son of Hassenuah,",1 Paralipomenon 9.7,Vulgate,"1 Paralipomenon 9.7 Porro de filiis Benjamin: Salo filius Mosollam, filii Oduia, filii Asana,",False
1 Chronicles 9.14,"Of the Levites: Shemaiah the son of Hasshub, son of Azrikam, son of Hashabiah, of the sons of Merari;",1 Paralipomenon 9.14,Vulgate,"1 Paralipomenon 9.14 De Levitis autem: Semeia filius Hassub filii Ezricam, filii Hasebia de filiis Merari.",False
1 Chronicles 9.28,"Some of them had charge of the utensils of service, for they were required to count them when they were brought in and taken out.",1 Paralipomenon 9.27,Vulgate,"1 Paralipomenon 9.27 Per gyrum quoque templi Domini morabantur in custodiis suis: ut cum tempus fuisset, ipsi mane aperirent fores.",False
1 Chronicles 9.31,"and Mattithiah, one of the Levites, the firstborn of Shallum the Korahite, was entrusted with making the flat cakes.",1 Paralipomenon 9.31,Vulgate,"1 Paralipomenon 9.31 Et Mathathias Levites primogenitus Sellum Coritae, praefectus erat eorum quae in sartagine frigebantur.",False
1 Chronicles 9.38,"and Mikloth was the father of Shimeam; and these also lived opposite their kinsmen in Jerusalem, with their kinsmen.",1 Paralipomenon 9.38,Vulgate,1 Paralipomenon 9.38 Porro Macelloth genuit Samaan: isti habitaverunt e regione fratrum suorum in Jerusalem cum fratribus suis.,False
1 Chronicles 9.43,"Moza fathered Binea, and Rephaiah was his son, Eleasah his son, Azel his son.",1 Paralipomenon 9.43,Vulgate,"1 Paralipomenon 9.43 Mosa vero genuit Banaa, cujus filius Raphaia, genuit Elasa, de quo ortus est Asel.",False
1 Chronicles 10.9,"And they stripped him and took his head and his armor, and sent messengers throughout the land of the Philistines to carry the good news to their idols and to the people.",1 Paralipomenon 10.9,Vulgate,"1 Paralipomenon 10.9 Cumque spoliassent eum, et amputassent caput, armisque nudassent, miserunt in terram suam, ut circumferretur, et ostenderetur idolorum templis, et populis:",False
1 Chronicles 11.26,"The mighty men were Asahel the brother of Joab, Elhanan the son of Dodo of Bethlehem,",1 Paralipomenon 11.26,Vulgate,"1 Paralipomenon 11.26 Porro fortissimi viri in exercitu, Asahel frater Joab, et Elchanan filius patrui ejus de Bethlehem,",False
1 Chronicles 11.27,"Shammoth of Harod, Helez the Pelonite,",1 Paralipomenon 11.27,Vulgate,"1 Paralipomenon 11.27 Sammoth Arorites, Helles Pharonites,",False
1 Chronicles 11.34,"Hashem the Gizonite, Jonathan the son of Shagee the Hararite,",1 Paralipomenon 11.33,Vulgate,"1 Paralipomenon 11.33 Filii Assem Gezonites, Jonathan filius Sage Ararites,",False
1 Chronicles 11.42,"Adina the son of Shiza the Reubenite, a leader of the Reubenites, and thirty with him,",1 Paralipomenon 11.42,Vulgate,"1 Paralipomenon 11.42 Adina filius Siza Rubenites princeps Rubenitarum, et cum eo triginta:",False
1 Chronicles 11.47,"Eliel, and Obed, and Jaasiel the Mezobaite.",1 Paralipomenon 11.46,Vulgate,"1 Paralipomenon 11.46 Eliel Mahumites, et Jeribai, et Josaia filii Elnaem, et Jethma Moabites, Eliel, et Obed, et Jasiel de Masobia.",False
1 Chronicles 12.5,"Eluzai, Jerimoth, Bealiah, Shemariah, Shephatiah the Haruphite;",1 Paralipomenon 12.5,Vulgate,"1 Paralipomenon 12.5 Et Eluzai, et Jerimuth, et Baalia, et Samaria, et Saphatia Haruphites.",False
1 Chronicles 12.24,"The men of Judah bearing shield and spear were 6,800 armed troops.",1 Paralipomenon 12.24,Vulgate,"1 Paralipomenon 12.24 Filii Juda portantes clypeum et hastam, sex millia octingenti expediti ad praelium.",False
1 Chronicles 12.26,"Of the Levites 4,600.",1 Paralipomenon 12.26,Vulgate,"1 Paralipomenon 12.26 De filiis Levi, quatuor millia sexcenti.",False
1 Chronicles 12.28,"Zadok, a young man mighty in valor, and twenty-two commanders from his own fathers' house.",1 Paralipomenon 12.28,Vulgate,"1 Paralipomenon 12.28 Sadoc etiam puer egregiae indolis, et domus patris ejus, principes viginti duo.",False
1 Chronicles 12.33,"Of Zebulun 50,000 seasoned troops, equipped for battle with all the weapons of war, to help David with singleness of purpose.",1 Paralipomenon 12.33,Vulgate,"1 Paralipomenon 12.33 Porro de Zabulon qui egrediebantur ad praelium, et stabant in acie instructi armis bellicis, quinquaginta millia venerunt in auxilium, non in corde duplici.",False
1 Chronicles 12.35,"Of the Danites 28,600 men equipped for battle.",1 Paralipomenon 12.35,Vulgate,"1 Paralipomenon 12.35 De Dan etiam praeparati ad praelium, viginti octo millia sexcenti.",False
1 Chronicles 13.9,"And when they came to the threshing floor of Chidon, Uzzah put out his hand to take hold of the ark, for the oxen stumbled.",1 Paralipomenon 13.9,Vulgate,"1 Paralipomenon 13.9 Cum autem pervenisset ad aream Chidon, tetendit Oza manum suam, ut sustentaret arcam: bos quippe lasciviens paululum inclinaverat eam.",False
1 Chronicles 13.11,And David was angry because the LORD had broken out against Uzzah. And that place is called Perez-uzza to this day.,1 Paralipomenon 13.10,Vulgate,"1 Paralipomenon 13.10 Iratus est itaque Dominus contra Ozam, et percussit eum, eo quod tetigisset arcam: et mortuus est ibi coram Domino.",False
1 Chronicles 13.11,And David was angry because the LORD had broken out against Uzzah. And that place is called Perez-uzza to this day.,1 Paralipomenon 13.11,Vulgate,"1 Paralipomenon 13.11 Contristatusque est David, eo quod divisisset Dominus Ozam: vocavitque locum illum Divisio Ozae, usque in praesentem diem.",False
1 Chronicles 14.9,Now the Philistines had come and made a raid in the Valley of Rephaim.,1 Paralipomenon 14.9,Vulgate,"1 Paralipomenon 14.9 Porro Philisthiim venientes, diffusi sunt in valle Raphaim.",False
1 Chronicles 15.4,And David gathered together the sons of Aaron and the Levites:,1 Paralipomenon 15.4,Vulgate,"1 Paralipomenon 15.4 necnon et filios Aaron, et Levitas.",False
1 Chronicles 15.13,"Because you did not carry it the first time, the LORD our God broke out against us, because we did not seek him according to the rule.""",1 Paralipomenon 15.13,Vulgate,"1 Paralipomenon 15.13 ne ut a principio, quia non eratis praesentes, percussit nos Dominus; sic et nunc fiat, illicitum quid nobis agentibus.",False
1 Chronicles 15.21,"but Mattithiah, Eliphelehu, Mikneiah, Obed-edom, Jeiel, and Azaziah were to lead with lyres according to the Sheminith.",1 Paralipomenon 15.20,Vulgate,"1 Paralipomenon 15.20 Zacharias autem, et Oziel, et Semiramoth, et Jahiel, et Ani, et Eliab, et Maasias, et Banaias in nablis arcana cantabant.",False
1 Chronicles 16.19,"When you were few in number, and of little account, and sojourners in it,",1 Paralipomenon 16.19,Vulgate,"1 Paralipomenon 16.19 cum essent pauci numero, parvi et coloni ejus.",False
1 Chronicles 16.28,"Ascribe to the LORD, O clans of the peoples, ascribe to the LORD glory and strength!",1 Paralipomenon 16.28,Vulgate,"1 Paralipomenon 16.28 Afferte Domino, familiae populorum: afferte Domino gloriam et imperium.",False
1 Chronicles 18.5,"And when the Syrians of Damascus came to help Hadadezer king of Zobah, David struck down 22,000 men of the Syrians.",1 Paralipomenon 18.5,Vulgate,"1 Paralipomenon 18.5 Supervenit autem et Syrus Damascenus, ut auxilium praeberet Adarezer regi Soba: sed et hujus percussit David viginti duo millia virorum.",False
1 Chronicles 18.12,"And Abishai, the son of Zeruiah, killed 18,000 Edomites in the Valley of Salt.",1 Paralipomenon 18.12,Vulgate,"1 Paralipomenon 18.12 Abisai vero filius Sarviae percussit Edom in valle Salinarum, decem et octo millia:",False
1 Chronicles 18.17,and Benaiah the son of Jehoiada was over the Cherethites and the Pelethites; and David's sons were the chief officials in the service of the king.,1 Paralipomenon 18.17,Vulgate,"1 Paralipomenon 18.17 Banaias quoque filius Jojadae super legiones Cerethi et Phelethi: porro filii David, primi ad manum regis.",False
1 Chronicles 19.14,"So Joab and the people who were with him drew near before the Syrians for battle, and they fled before him.",1 Paralipomenon 19.14,Vulgate,"1 Paralipomenon 19.14 Perrexit ergo Joab et populus qui cum eo erat, contra Syrum ad praelium: et fugavit eos.",False
1 Chronicles 20.8,"These were descended from the giants in Gath, and they fell by the hand of David and by the hand of his servants.",1 Paralipomenon 20.7,Vulgate,"1 Paralipomenon 20.7 Hic blasphemavit Israel: et percussit eum Jonathan filius Samaa fratris David. Hi sunt filii Rapha in Geth, qui ceciderunt in manu David et servorum ejus.",False
1 Chronicles 23.10,"And the sons of Shimei: Jahath, Zina, and Jeush and Beriah. These four were the sons of Shimei.",1 Paralipomenon 23.10,Vulgate,"1 Paralipomenon 23.10 Porro filii Semei: Leheth, et Ziza, et Jaus, et Baria: isti filii Semei, quatuor.",False
1 Chronicles 24.7,"The first lot fell to Jehoiarib, the second to Jedaiah,",1 Paralipomenon 24.7,Vulgate,"1 Paralipomenon 24.7 Exivit autem sors prima Jojarib, secunda Jedei,",False
1 Chronicles 24.10,"the seventh to Hakkoz, the eighth to Abijah,",1 Paralipomenon 24.10,Vulgate,"1 Paralipomenon 24.10 septima Accos, octava Abia,",False
1 Chronicles 24.11,"the ninth to Jeshua, the tenth to Shecaniah,",1 Paralipomenon 24.11,Vulgate,"1 Paralipomenon 24.11 nona Jesua, decima Sechenia,",False
1 Chronicles 24.12,"the eleventh to Eliashib, the twelfth to Jakim,",1 Paralipomenon 24.12,Vulgate,"1 Paralipomenon 24.12 undecima Eliasib, duodecima Jacim,",False
1 Chronicles 24.14,"the fifteenth to Bilgah, the sixteenth to Immer,",1 Paralipomenon 24.14,Vulgate,"1 Paralipomenon 24.14 decimaquinta Belga, decimasexta Emmer,",False
1 Chronicles 24.18,"the twenty-third to Delaiah, the twenty-fourth to Maaziah.",1 Paralipomenon 24.18,Vulgate,"1 Paralipomenon 24.18 vigesima tertia Dalaiau, vigesima quarta Maaziau.",False
1 Chronicles 24.26,The sons of Merari: Mahli and Mushi. The sons of Jaaziah: Beno.,1 Paralipomenon 24.26,Vulgate,"1 Paralipomenon 24.26 Filii Merari: Moholi, et Musi. Filius Oziau: Benno.",False
1 Chronicles 24.27,"The sons of Merari: of Jaaziah, Beno, Shoham, Zaccur and Ibri.",1 Paralipomenon 24.26,Vulgate,"1 Paralipomenon 24.26 Filii Merari: Moholi, et Musi. Filius Oziau: Benno.",False
1 Chronicles 24.29,"Of Kish, the sons of Kish: Jerahmeel.",1 Paralipomenon 24.29,Vulgate,"1 Paralipomenon 24.29 Filius vero Cis, Jerameel.",False
1 Chronicles 25.14,"the seventh to Jesharelah, his sons and his brothers, twelve;",1 Paralipomenon 25.13,Vulgate,"1 Paralipomenon 25.13 Sexta Bocciau, filiis et fratribus ejus duodecim.",False
1 Chronicles 25.14,"the seventh to Jesharelah, his sons and his brothers, twelve;",1 Paralipomenon 25.15,Vulgate,"1 Paralipomenon 25.15 Octava Jesaiae, filiis et fratribus ejus duodecim.",False
1 Chronicles 25.17,"the tenth to Shimei, his sons and his brothers, twelve;",1 Paralipomenon 25.18,Vulgate,"1 Paralipomenon 25.18 Undecima Azareel, filiis et fratribus ejus duodecim.",False
1 Chronicles 25.17,"the tenth to Shimei, his sons and his brothers, twelve;",1 Paralipomenon 25.17,Vulgate,"1 Paralipomenon 25.17 Decima Semeiae, filiis et fratribus ejus duodecim.",False
1 Chronicles 25.21,"to the fourteenth, Mattithiah, his sons and his brothers, twelve;",1 Paralipomenon 25.21,Vulgate,"1 Paralipomenon 25.21 Quartadecima Mathathiae, filiis et fratribus ejus duodecim.",False
1 Chronicles 25.28,"to the twenty-first, to Hothir, his sons and his brothers, twelve;",1 Paralipomenon 25.28,Vulgate,"1 Paralipomenon 25.28 Vigesima prima Othir, filiis et fratribus ejus duodecim.",False
1 Chronicles 25.29,"to the twenty-second, to Giddalti, his sons and his brothers, twelve;",1 Paralipomenon 25.30,Vulgate,"1 Paralipomenon 25.30 Vigesima tertia Mahazioth, filiis et fratribus ejus duodecim.",False
