id,estc,stc,title,authors,publisher,pubplace,subject_headings,date
A35017,R10498,C6961,"The Scotch Presbyterian eloquence, or, The foolishness of their teaching discovered from their books, sermons and prayers and some remarks on Mr. Rule's late Vindication of the kirk","Calder, Robert, 1658-1723.; Curate, Jacob.",Printed for Randal Taylor,London," Early works to 1800. -- Church of Scotland --  Vindication of the Church of Scotland. --  Controversial literature. -- Presbyterianism -- Rule, Gilbert, 1629?-1701.",1692
A32910,R4679,C3984,"The female advocate; or, A plea for the just liberty of the tender sex, and particularly of married women. Being reflections on a late rude and disingenuous discourse, delivered by Mr. John Sprint, in a sermon at a wedding, May 11th, at Sherburn in Dorsetshire, 1699. / By a Lady of Quality.","Chudleigh, Mary Lee, Lady, 1656-1710.",Printed for Andrew Bell at the Cross Keys and Bible in Cornhil near Stockmarket,London," The bride-womans counseller. -- Marriage. -- Sprint, John.",1700
A37425,R7553,D830,"The Compleat mendicant, or, Unhappy beggar being the life of an unfortunate gentleman ... a comprehensive account of several of the most remarkable adventures that befel him in three and twenty years pilgrimage : also a narrative of his entrance at Oxford ... likewise divers familiar letters, both Latin and English sermons, poems, essays ...","Price, Thomas.; Defoe, Daniel, 1661?-1731.",Printed for E Harris,London,Pilgrims and pilgrimages.,1699
A34230,R35604,C5748,"The Confession and execution of the five prisoners that suffered on the new gallows at Tyburn on Friday the 6th of September, 1678 at which time were executed Daniel Massey, John Johnson, Sarah Brampfield, Hannah Smith, otherwise call'd Hebshebeth Cobb, Anne Davis, alias Smalman : with brief notes of two sermons preached before them after condemnation, their carriage in prison, and last speeches at the place of execution.",Anonymous,Printed for L C,London,"Executions and executioners -- Thieves --  England. -- Massey, Daniel, d. 1678.",1678
A32109,R11307,C2772,"His Maiesties speciall command under the great seale of England to the Lord Major of the honourable city of London dated Decemb. 9, 1641 : for the speedy sending of precepts into severall wards of the city : to suppresse the tumultuous and unlawfull assemblies and riotous disorders both in the city of London and VVestminster : vvith a relation of the riotous assemblies, mutinous vproares and disorders made and committed by a company of Brownists or Seperatists within the city of London and VVestminster : also in what manner they entred into St. Georges church where one of them made a sermon on Sunday Decemb. 12 : vvhereunto is added the riotous insurrection and rebellion of some prisoners in New-gate condemned to dye on Munday December 13, 1641.","England and Wales. Sovereign (1625-1649 : Charles I); City of London (England). Court of Common Council.; Charles I, King of England, 1600-1649.",Printed for John Thomas,London," History -- Great Britain --  Charles I, 1625-1649 --  Sources.",1641
A35266,R28584,C7369,"A collection, or catalogue of our English writers on the Old and New Testament either in whole or in part : whether commentators, elucidators, adnotators, or expositors : at large or in single sermons ...","Osborne, John, 1617 or 18-ca. 1665.; Crowe, William, 1616-1675.",Printed by R Davenport for John Williams,London, Bibliography -- Bible --  Catalogs.,1663
A36257,R14256,D1821,"A treatise concerning the lawfulness of instrumental musick in holy offices by Henry Dodwell ... ; to which is prefixed, a preface in vindication of Mr. Newte's sermon concerning the lawfulness and use of organs in the Christian church, &c. ...","Dodwell, Henry, 1641-1711.",Printed for William Haws,London,"Music in churches. -- Newte, John, 1655?-1716. --  Lawfulness and use of organs in the Christian church. -- Church music --  Church of England.",1700
A39120,R40198,E3947A,"Vindiciæ justificationis gratuitæ = Justification without conditions, or, The free justification of a sinner : explained, confirmed, and vindicated, from the exceptions, objections, and seeming absurdities, which are cast upon it, by the assertors of conditional justification : more especially from the attempts of Mr. B. Woodbridge in his sermon, entituled (Justification by faith), of Mr. Cranford in his Epistle to the reader, and of Mr. Baxter in some passages, which relate to the same matter : wherein also, the absoluteness of the New Covenant is proved, and the arguments against it, are disproved / by W. Eyre ...","Eyre, William, 1612 or 13-1670.; Owen, John, 1616-1683.",Printed for R I and are to be sold by Edward Forrest,London,"Justification. -- Woodbridge, Benjamin, 1622-1684. -- Baxter, Richard, 1615-1691. --  Aphorismes of justification. -- Cranford, James, d. 1657. --  Justification by faith, or, A confutation of that antinomian error that justification is before faith.",1654
A30410,R1531,B5860,"Reflections upon a pamphlet entituled, Some discourses upon Dr. Burnet and Dr. Tillotson, occasioned by the late funeral-sermon of the former upon the later by the Right Reverend Father in God, Gilbert Lord Bishop of Sarum.","Burnet, Gilbert, 1643-1715.",Printed for Ri Chiswell,London,"Hickes, George, 1642-1715. --  Some discourses upon Dr. Burnet and Dr. Tillotson, occasioned by the late funeral-sermon of the former upon the later.",1696
A26579,R19104,A809,"Covnterpoyson considerations touching the poynts in difference between the godly ministers and people of the Church of England, and the seduced brethren of the separation : argvments that the best assemblies of the present church of England are true visible churches : that the preachers in the best assemblies of Engl. are true ministers of Christ : Mr. Bernards book intituled The Separatists Schisme : Mr Crashawes questions propounded in his sermon preached at the crosse / examined and answered by Henry Ainsworth.","Ainsworth, Henry, 1571-1622?",s n,London,"Great Britain --  17th century. --  Sermon preached at the crosse Feb. 14, 1607. --  Church history -- Crashaw, William, 1572-1626. -- Brownists. -- Sprint, John, d. 1623. -- Bernard, Richard, 1568-1641. --  Christian advertisements and counsels of peace.",1642
A20733,S110129,7115,"A defence of the sermon preached at the consecration of the L. Bishop of Bath and VVelles against a confutation thereof by a namelesse author. Diuided into 4. bookes: the first, prouing chiefly that the lay or onely-gouerning elders haue no warrant either in the Scriptures or other monuments of antiquity. The second, shewing that the primitiue churches indued with power of ecclesiasticall gouernment, were not parishes properly but dioceses, and consequently that the angels of the churches or ancient bishops were not parishionall but diocesan bishops. The third, defending the superioritie of bishops aboue other ministers, and prouing that bishops alwayes had a prioritie not onely in order, but also in degree, and a maioritie of power both for ordination and iurisdiction. The fourth, maintayning that the episcopall function is of apostolicall and diuine institution.","Downame, George, d. 1634.",Printed by Thomas Creed William Hall and Thomas Snodham,London," Early works to 1800. -- Episcopacy --  Two sermons. Part 2 -- Downame, George, d. 1634. -- Answere to a sermon preached the 17 of April anno D. 1608, by George Downame --  Controversial literature",1611
A27029,R20024,B1397,"The Scripture Gospel defended, and Christ, grace, and free justification vindicated against the libertines ... in two books : the first, a breviate of fifty controversies about justification ... : the second upon the sudden reviving of antinomianism ... and the re-printing of Dr. Crisp's sermons with additions ... / by Richard Baxter ...","Baxter, Richard, 1615-1691.",Printed for Tho Parkhurst,London, Early works to 1800. -- Justification -- Antinomianism.,1690
A27494,R4475,B2007,"Clavi trabales, or, Nailes fastned by some great masters of assemblyes confirming the Kings supremacy, the subjects duty, church government by bishops ... : unto which is added a sermon of regal power, and the novelty of the doctrine of resistance : also a preface by the right Reverend Father in God, the Lord Bishop of Lincolne / published by Nicholas Bernard ...","Bernard, Nicholas, d. 1661.",Printed by R Hodkginson and are to be sold by R Marriot,London,"Church and state --  Great Britain. -- Episcopacy. -- Church of England --  Government. -- Ussher, James, 1581-1656.",1661
A28590,R6070,B3484,A plea for moderation towards dissenters occasioned by the grand-juries presenting the Sermon against persecution at the last assizes holden at Sherburn in Dorset-shire : to which is added An answer to the objections commonly made aganst that sermon / by Samuel Bolde ...,"Bold, S. (Samuel), 1649-1737.",Printed for R Janeway,London," Early works to 1800. -- Dissenters, Religious --  (Samuel), 1649-1737. --  England --  Sermon against persecution. -- Bold, S.",1682
A25563,R24707,A3370A,"An answer to Mr. Stephens's sermon preach'd before the Honorable House of Commons at St. Margaret's Church in Westminster, January the 30th 1699/1700 by a gentleman who took the said sermon in short-hand.",Gentleman who took the said sermon in short-hand.,Printed for the use of the Calves Head Club in order to their conversion,London,"Stephens, William, d. 1718. --  Sermon preached before the Honourable House of Commons, January 30, 1699/1700.",1700
A26870,R1213,B1194,"A breviate of the life of Margaret, the daughter of Francis Charlton ... and wife of Richard Baxter ... : there is also published the character of her mother, truly described in her published funeral sermon, reprinted at her daughters request, called, The last work of a believer, his passing-prayer recommending his departing spirit to Christ, to be received by him.","Baxter, Richard, 1615-1691.",Printed for B Simmons,London,"Baxter, Margaret Charlton, 1636-1681.",1681
A27407,R23682,B1902,"A true testimony concerning oaths & swearing &c. as also an answer to the subject matter contained in twelve arguments or reasons laid down in a sermon preached at Carlisle, Aug. 17, 1664 by Allan Smallwood ... to prove that our savior did not forbid all swearing : wherein is fully cleared the command of Christ and his apostle James swear not at all ... / by Ger. Benson.","Benson, Gervase, d. 1679.",s n,London," Early works to 1800. -- Oaths --  Moral and ethical aspects --  Sermon preached at Carlisle, Aug. 17, 1664. -- Smallwood, Allan, 1608-1686.",1669
A28579,R18476,B3473,"Poems lyrique, macaronique, heroique, &c. by Henry Bold ...","Bold, Henry, 1627-1683.",Printed for Henry Brome,London,No Keywords,1664
A50799,R16830,M1989,"Two new playes ... written by Tho. Middleton, Gent.","Middleton, Thomas, d. 1627.",Printed for Humphrey Moseley and are to be sold at his shop,London,No Keywords,1657
